[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Stage for flat samples/holders, Owner=User-1, Creation date=3/27/2015 11:56:23 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\Powder - Copy.xrdmp, Identifier={BEEA10DD-8FD6-4721-8940-4FBC5A4262A1}"
Comment - 6,"Fine Calibration Offset for 2Theta = -0.0130 deg"
Comment - 7,"Fine Calibration Offset for Omega = -0.0070 deg"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.38mm
Monochromator used,NO
Generator voltage, 40
Tube current, 35
File date and time,24/Jul/2017 17:05
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,5.020799997,89.999988363
Scan step size,0.0262606
No. of points, 3236
Scan type,CONTINUOUS
Time per step,18.615
[Scan points]
Angle,Intensity
73.180096475,273.0
73.206357040,254.0
73.232617605,249.0
73.258878170,262.0
73.285138735,257.0
73.311399300,247.0
73.337659865,277.0
73.363920430,279.0
73.390180995,271.0
73.416441560,277.0
73.442702125,281.0
73.468962690,266.0
73.495223255,268.0
73.521483820,267.0
73.547744385,276.0
73.574004950,271.0
73.600265515,260.0
73.626526080,262.0
73.652786645,260.0
73.679047210,257.0
73.705307775,253.0
73.731568340,272.0
73.757828905,272.0
73.784089470,237.0
73.810350035,251.0
73.836610600,257.0
73.862871165,254.0
73.889131730,264.0
73.915392295,285.0
73.941652860,274.0
73.967913425,246.0
73.994173990,260.0
74.020434555,275.0
74.046695120,263.0
74.072955685,251.0
74.099216250,282.0
74.125476815,281.0
74.151737380,246.0
74.177997945,279.0
74.204258510,274.0
74.230519075,261.0
74.256779640,251.0
74.283040205,250.0
74.309300770,263.0
74.335561335,236.0
74.361821900,261.0
74.388082465,272.0
74.414343030,272.0
74.440603595,268.0
74.466864160,252.0
74.493124725,290.0
74.519385290,264.0
74.545645855,275.0
74.571906420,267.0
74.598166985,273.0
74.624427550,243.0
74.650688115,248.0
74.676948680,263.0
74.703209246,244.0
74.729469811,275.0
74.755730376,242.0
74.781990941,236.0
74.808251506,263.0
74.834512071,269.0
74.860772636,277.0
74.887033201,260.0
74.913293766,290.0
74.939554331,248.0
74.965814896,272.0
74.992075461,248.0
75.018336026,304.0
75.044596591,254.0
75.070857156,260.0
75.097117721,283.0
75.123378286,249.0
75.149638851,270.0
75.175899416,241.0
75.202159981,284.0
75.228420546,257.0
75.254681111,285.0
75.280941676,271.0
75.307202241,263.0
75.333462806,268.0
75.359723371,242.0
75.385983936,280.0
75.412244501,261.0
75.438505066,257.0
75.464765631,250.0
75.491026196,259.0
75.517286761,302.0
75.543547326,289.0
75.569807891,228.0
75.596068456,267.0
75.622329021,285.0
75.648589586,236.0
75.674850151,262.0
75.701110716,265.0
75.727371281,284.0
75.753631846,279.0
75.779892411,282.0
75.806152976,266.0
75.832413541,223.0
75.858674106,254.0
75.884934671,263.0
75.911195236,249.0
75.937455801,241.0
75.963716366,247.0
75.989976931,251.0
76.016237496,249.0
76.042498061,237.0
76.068758626,240.0
76.095019191,280.0
76.121279756,245.0
76.147540321,261.0
76.173800886,286.0
76.200061451,261.0
76.226322016,253.0
76.252582581,249.0
76.278843146,264.0
76.305103711,247.0
76.331364276,251.0
76.357624841,256.0
76.383885406,278.0
76.410145971,262.0
76.436406536,267.0
76.462667101,239.0
76.488927666,251.0
76.515188231,234.0
76.541448796,308.0
76.567709361,239.0
76.593969926,273.0
76.620230491,238.0
76.646491056,272.0
76.672751621,253.0
76.699012186,272.0
76.725272751,273.0
76.751533316,272.0
76.777793881,279.0
76.804054446,239.0
76.830315011,244.0
76.856575576,260.0
76.882836141,269.0
76.909096706,270.0
76.935357271,276.0
76.961617836,265.0
76.987878401,265.0
77.014138966,276.0
77.040399531,276.0
77.066660096,265.0
77.092920661,270.0
77.119181226,224.0
77.145441791,259.0
77.171702356,269.0
77.197962921,270.0
77.224223486,256.0
77.250484051,262.0
77.276744616,274.0
77.303005181,249.0
77.329265746,261.0
77.355526311,236.0
77.381786876,240.0
77.408047441,285.0
77.434308006,236.0
77.460568571,274.0
77.486829136,277.0
77.513089701,231.0
77.539350266,262.0
77.565610831,284.0
77.591871396,254.0
77.618131961,254.0
77.644392526,260.0
77.670653091,282.0
77.696913656,240.0
77.723174221,270.0
77.749434786,261.0
77.775695351,264.0
77.801955916,235.0
77.828216481,267.0
77.854477046,287.0
77.880737611,264.0
77.906998176,253.0
77.933258741,291.0
77.959519306,270.0
77.985779871,274.0
78.012040436,246.0
78.038301001,283.0
78.064561566,255.0
78.090822131,261.0
78.117082697,274.0
78.143343262,245.0
78.169603827,266.0
78.195864392,252.0
78.222124957,290.0
78.248385522,261.0
78.274646087,258.0
78.300906652,257.0
78.327167217,249.0
78.353427782,289.0
78.379688347,244.0
78.405948912,257.0
78.432209477,254.0
78.458470042,279.0
78.484730607,271.0
78.510991172,284.0
78.537251737,272.0
78.563512302,252.0
78.589772867,285.0
78.616033432,286.0
78.642293997,257.0
78.668554562,272.0
78.694815127,264.0
78.721075692,280.0
78.747336257,277.0
78.773596822,276.0
78.799857387,279.0
78.826117952,280.0
78.852378517,242.0
78.878639082,282.0
78.904899647,251.0
78.931160212,265.0
78.957420777,222.0
78.983681342,254.0
79.009941907,251.0
79.036202472,243.0
79.062463037,239.0
79.088723602,268.0
79.114984167,230.0
79.141244732,266.0
79.167505297,261.0
79.193765862,264.0
79.220026427,237.0
79.246286992,260.0
79.272547557,234.0
79.298808122,264.0
79.325068687,250.0
79.351329252,256.0
79.377589817,259.0
79.403850382,237.0
79.430110947,242.0
79.456371512,225.0
79.482632077,242.0
79.508892642,259.0
79.535153207,247.0
79.561413772,234.0
79.587674337,242.0
79.613934902,235.0
79.640195467,240.0
79.666456032,254.0
79.692716597,273.0
79.718977162,257.0
79.745237727,237.0
79.771498292,263.0
79.797758857,249.0
79.824019422,228.0
79.850279987,255.0
79.876540552,236.0
79.902801117,240.0
79.929061682,249.0
79.955322247,266.0
79.981582812,292.0
80.007843377,243.0
80.034103942,245.0
80.060364507,280.0
80.086625072,258.0
80.112885637,273.0
80.139146202,247.0
80.165406767,262.0
80.191667332,248.0
80.217927897,231.0
80.244188462,244.0
80.270449027,246.0
80.296709592,258.0
80.322970157,256.0
80.349230722,254.0
80.375491287,224.0
80.401751852,280.0
80.428012417,232.0
80.454272982,233.0
80.480533547,240.0
80.506794112,262.0
80.533054677,228.0
80.559315242,243.0
80.585575807,250.0
80.611836372,228.0
80.638096937,247.0
80.664357502,250.0
80.690618067,229.0
80.716878632,245.0
80.743139197,249.0
80.769399762,256.0
80.795660327,265.0
80.821920892,216.0
80.848181457,263.0
80.874442022,219.0
80.900702587,256.0
80.926963152,249.0
80.953223717,237.0
80.979484282,242.0
81.005744847,239.0
81.032005412,247.0
81.058265977,237.0
81.084526542,254.0
81.110787107,241.0
81.137047672,245.0
81.163308237,235.0
81.189568802,236.0
81.215829367,248.0
81.242089932,234.0
81.268350497,241.0
81.294611062,246.0
81.320871627,227.0
81.347132192,246.0
81.373392757,234.0
81.399653322,230.0
81.425913887,260.0
81.452174452,271.0
81.478435017,238.0
81.504695583,227.0
81.530956148,248.0
81.557216713,240.0
81.583477278,230.0
81.609737843,243.0
81.635998408,231.0
81.662258973,251.0
81.688519538,215.0
81.714780103,249.0
81.741040668,253.0
81.767301233,247.0
81.793561798,246.0
81.819822363,236.0
81.846082928,241.0
81.872343493,260.0
81.898604058,240.0
81.924864623,216.0
81.951125188,238.0
81.977385753,216.0
82.003646318,248.0
82.029906883,231.0
82.056167448,214.0
82.082428013,233.0
82.108688578,276.0
82.134949143,219.0
82.161209708,213.0
82.187470273,246.0
82.213730838,259.0
82.239991403,236.0
82.266251968,235.0
82.292512533,262.0
82.318773098,255.0
82.345033663,225.0
82.371294228,250.0
82.397554793,255.0
82.423815358,253.0
82.450075923,256.0
82.476336488,242.0
82.502597053,239.0
82.528857618,231.0
82.555118183,253.0
82.581378748,260.0
82.607639313,247.0
82.633899878,244.0
82.660160443,239.0
82.686421008,231.0
82.712681573,240.0
82.738942138,237.0
82.765202703,233.0
82.791463268,234.0
82.817723833,242.0
82.843984398,235.0
82.870244963,228.0
82.896505528,221.0
82.922766093,216.0
82.949026658,251.0
82.975287223,222.0
83.001547788,279.0
83.027808353,216.0
83.054068918,239.0
83.080329483,239.0
83.106590048,223.0
83.132850613,245.0
83.159111178,256.0
83.185371743,232.0
83.211632308,242.0
83.237892873,255.0
83.264153438,226.0
83.290414003,227.0
83.316674568,188.0
83.342935133,236.0
83.369195698,236.0
83.395456263,261.0
83.421716828,241.0
83.447977393,240.0
83.474237958,234.0
83.500498523,217.0
83.526759088,233.0
83.553019653,237.0
83.579280218,235.0
83.605540783,235.0
83.631801348,222.0
83.658061913,200.0
83.684322478,205.0
83.710583043,231.0
83.736843608,224.0
83.763104173,230.0
83.789364738,216.0
83.815625303,227.0
83.841885868,233.0
83.868146433,240.0
83.894406998,237.0
83.920667563,232.0
83.946928128,251.0
83.973188693,228.0
83.999449258,210.0
84.025709823,261.0
84.051970388,224.0
84.078230953,223.0
84.104491518,237.0
84.130752083,223.0
84.157012648,282.0
84.183273213,214.0
84.209533778,231.0
84.235794343,192.0
84.262054908,228.0
84.288315473,235.0
84.314576038,243.0
84.340836603,210.0
84.367097168,245.0
84.393357733,213.0
84.419618298,244.0
84.445878863,197.0
84.472139428,226.0
84.498399993,236.0
84.524660558,205.0
84.550921123,224.0
84.577181688,240.0
84.603442253,221.0
84.629702818,226.0
84.655963383,208.0
84.682223948,220.0
84.708484513,244.0
84.734745078,232.0
84.761005643,198.0
84.787266208,231.0
84.813526773,240.0
84.839787338,217.0
84.866047903,213.0
84.892308469,221.0
84.918569034,206.0
84.944829599,221.0
84.971090164,239.0
84.997350729,242.0
85.023611294,224.0
85.049871859,228.0
85.076132424,226.0
85.102392989,247.0
85.128653554,257.0
85.154914119,206.0
85.181174684,215.0
85.207435249,209.0
85.233695814,247.0
85.259956379,256.0
85.286216944,227.0
85.312477509,225.0
85.338738074,221.0
85.364998639,219.0
85.391259204,213.0
85.417519769,240.0
85.443780334,221.0
85.470040899,218.0
85.496301464,212.0
85.522562029,211.0
85.548822594,205.0
85.575083159,234.0
85.601343724,244.0
85.627604289,221.0
85.653864854,204.0
85.680125419,205.0
85.706385984,235.0
85.732646549,222.0
85.758907114,195.0
85.785167679,238.0
85.811428244,228.0
85.837688809,214.0
85.863949374,214.0
85.890209939,241.0
85.916470504,219.0
85.942731069,237.0
85.968991634,222.0
85.995252199,210.0
86.021512764,239.0
86.047773329,218.0
86.074033894,238.0
86.100294459,207.0
86.126555024,198.0
86.152815589,223.0
86.179076154,243.0
86.205336719,222.0
86.231597284,211.0
86.257857849,222.0
86.284118414,231.0
86.310378979,217.0
86.336639544,239.0
86.362900109,237.0
86.389160674,181.0
86.415421239,262.0
86.441681804,224.0
86.467942369,244.0
86.494202934,230.0
86.520463499,232.0
86.546724064,217.0
86.572984629,229.0
86.599245194,229.0
86.625505759,207.0
86.651766324,228.0
86.678026889,236.0
86.704287454,222.0
86.730548019,207.0
86.756808584,216.0
86.783069149,249.0
86.809329714,229.0
86.835590279,219.0
86.861850844,212.0
86.888111409,211.0
86.914371974,232.0
86.940632539,209.0
86.966893104,220.0
86.993153669,242.0
87.019414234,231.0
87.045674799,233.0
87.071935364,235.0
87.098195929,209.0
87.124456494,207.0
87.150717059,219.0
87.176977624,237.0
87.203238189,222.0
87.229498754,190.0
87.255759319,210.0
87.282019884,210.0
87.308280449,227.0
87.334541014,242.0
87.360801579,210.0
87.387062144,212.0
87.413322709,222.0
87.439583274,209.0
87.465843839,201.0
87.492104404,238.0
87.518364969,203.0
87.544625534,190.0
87.570886099,233.0
87.597146664,223.0
87.623407229,242.0
87.649667794,222.0
87.675928359,210.0
87.702188924,198.0
87.728449489,214.0
87.754710054,224.0
87.780970619,216.0
87.807231184,212.0
87.833491749,210.0
87.859752314,254.0
87.886012879,219.0
87.912273444,233.0
87.938534009,214.0
87.964794574,239.0
87.991055139,235.0
88.017315704,206.0
88.043576269,209.0
88.069836834,207.0
88.096097399,205.0
88.122357964,212.0
88.148618529,244.0
88.174879094,219.0
88.201139659,213.0
88.227400224,207.0
88.253660789,210.0
88.279921354,226.0
88.306181920,225.0
88.332442485,186.0
88.358703050,227.0
88.384963615,218.0
88.411224180,228.0
88.437484745,254.0
88.463745310,213.0
88.490005875,201.0
88.516266440,200.0
88.542527005,201.0
88.568787570,221.0
88.595048135,195.0
88.621308700,205.0
88.647569265,209.0
88.673829830,212.0
88.700090395,227.0
88.726350960,204.0
88.752611525,225.0
88.778872090,221.0
88.805132655,208.0
88.831393220,205.0
88.857653785,220.0
88.883914350,232.0
88.910174915,209.0
88.936435480,236.0
88.962696045,210.0
88.988956610,202.0
89.015217175,197.0
89.041477740,197.0
89.067738305,218.0
89.093998870,210.0
89.120259435,224.0
89.146520000,185.0
89.172780565,190.0
89.199041130,215.0
89.225301695,207.0
89.251562260,245.0
89.277822825,185.0
89.304083390,188.0
89.330343955,215.0
89.356604520,205.0
89.382865085,229.0
89.409125650,206.0
89.435386215,189.0
89.461646780,230.0
89.487907345,228.0
89.514167910,199.0
89.540428475,240.0
89.566689040,212.0
89.592949605,226.0
89.619210170,236.0
89.645470735,218.0
89.671731300,190.0
89.697991865,225.0
89.724252430,222.0
89.750512995,188.0
89.776773560,226.0
89.803034125,219.0
89.829294690,231.0
89.855555255,178.0
89.881815820,218.0
89.908076385,215.0
89.934336950,229.0
89.960597515,206.0
89.986858080,217.0
